split_id,case_id,seed,prob_class1
split_3_data_splits_new_03,104,9,0.9999303817749023
split_3_data_splits_new_03,107,9,6.082464460632764e-05
split_3_data_splits_new_03,108,9,0.0010062532965093851
split_3_data_splits_new_03,7,10,0.9999986886978149
split_3_data_splits_new_03,15,10,0.49949032068252563
split_3_data_splits_new_03,22,10,9.48644956224598e-05
split_3_data_splits_new_03,28,10,0.0001840893819462508
split_3_data_splits_new_03,38,10,0.9998596906661987
split_3_data_splits_new_03,41,10,0.9980339407920837
split_3_data_splits_new_03,46,10,0.6332449316978455
split_3_data_splits_new_03,51,10,0.7972826957702637
split_3_data_splits_new_03,57,10,0.9998289346694946
split_3_data_splits_new_03,61,10,0.25013744831085205
split_3_data_splits_new_03,68,10,0.9980960488319397
split_3_data_splits_new_03,75,10,0.9348417520523071
split_3_data_splits_new_03,85,10,0.020164944231510162
split_3_data_splits_new_03,87,10,0.9946780204772949
split_3_data_splits_new_03,93,10,0.0728181004524231
split_3_data_splits_new_03,100,10,0.9996812343597412
split_3_data_splits_new_03,104,10,0.9999682903289795
split_3_data_splits_new_03,107,10,9.00303857633844e-05
split_3_data_splits_new_03,108,10,0.0011164374882355332
split_4_data_splits_new_04,3,1,0.941912829875946
split_4_data_splits_new_04,11,1,0.9343619346618652
split_4_data_splits_new_04,17,1,0.909407377243042
split_4_data_splits_new_04,21,1,0.15229155123233795
split_4_data_splits_new_04,24,1,0.12442732602357864
split_4_data_splits_new_04,34,1,0.02743668667972088
split_4_data_splits_new_04,42,1,0.9978952407836914
split_4_data_splits_new_04,48,1,0.9996461868286133
split_4_data_splits_new_04,53,1,0.5101017355918884
split_4_data_splits_new_04,58,1,0.9982569813728333
split_4_data_splits_new_04,63,1,0.999362051486969
split_4_data_splits_new_04,70,1,0.9660698771476746
split_4_data_splits_new_04,77,1,0.19561894237995148
split_4_data_splits_new_04,80,1,0.9985926747322083
split_4_data_splits_new_04,88,1,0.9982243180274963
split_4_data_splits_new_04,94,1,0.9304771423339844
split_4_data_splits_new_04,97,1,0.8799847960472107
split_4_data_splits_new_04,106,1,0.9970567226409912
split_4_data_splits_new_04,118,1,0.1392005831003189
split_4_data_splits_new_04,3,2,0.4598951041698456
split_4_data_splits_new_04,11,2,0.9252811074256897
split_4_data_splits_new_04,17,2,0.6624838709831238
split_4_data_splits_new_04,21,2,0.04595685377717018
split_4_data_splits_new_04,24,2,0.03532274812459946
split_4_data_splits_new_04,34,2,0.011982756666839123
split_4_data_splits_new_04,42,2,0.9901779294013977
split_4_data_splits_new_04,48,2,0.9914029240608215
split_4_data_splits_new_04,53,2,0.1759646236896515
split_4_data_splits_new_04,58,2,0.9177307486534119
split_4_data_splits_new_04,63,2,0.9997972846031189
split_4_data_splits_new_04,70,2,0.9418253898620605
split_4_data_splits_new_04,77,2,0.14947298169136047
split_4_data_splits_new_04,80,2,0.9946723580360413
split_4_data_splits_new_04,88,2,0.9886690974235535
split_4_data_splits_new_04,94,2,0.756855845451355
split_4_data_splits_new_04,97,2,0.6676769852638245
split_4_data_splits_new_04,106,2,0.9446078538894653
split_4_data_splits_new_04,118,2,0.03208622336387634
split_4_data_splits_new_04,3,3,0.7328111529350281
split_4_data_splits_new_04,11,3,0.6469330191612244
split_4_data_splits_new_04,17,3,0.8255636096000671
split_4_data_splits_new_04,21,3,0.25751397013664246
split_4_data_splits_new_04,24,3,0.26541975140571594
split_4_data_splits_new_04,34,3,0.3183004558086395
split_4_data_splits_new_04,42,3,0.939391553401947
split_4_data_splits_new_04,48,3,0.9364742040634155
split_4_data_splits_new_04,53,3,0.42041829228401184
split_4_data_splits_new_04,58,3,0.8679625391960144
split_4_data_splits_new_04,63,3,0.9902273416519165
split_4_data_splits_new_04,70,3,0.9406213760375977
split_4_data_splits_new_04,77,3,0.3720399737358093
split_4_data_splits_new_04,80,3,0.9359251260757446
split_4_data_splits_new_04,88,3,0.9215874671936035
split_4_data_splits_new_04,94,3,0.7999163866043091
split_4_data_splits_new_04,97,3,0.7943233847618103
split_4_data_splits_new_04,106,3,0.9138689637184143
split_4_data_splits_new_04,118,3,0.2646750211715698
split_4_data_splits_new_04,3,4,0.48625853657722473
split_4_data_splits_new_04,11,4,0.3413355052471161
split_4_data_splits_new_04,17,4,0.41146761178970337
split_4_data_splits_new_04,21,4,0.14732077717781067
split_4_data_splits_new_04,24,4,0.03232475742697716
split_4_data_splits_new_04,34,4,0.022801967337727547
split_4_data_splits_new_04,42,4,0.960753321647644
split_4_data_splits_new_04,48,4,0.9792354702949524
split_4_data_splits_new_04,53,4,0.15892386436462402
split_4_data_splits_new_04,58,4,0.8859871625900269
split_4_data_splits_new_04,63,4,0.9965471625328064
split_4_data_splits_new_04,70,4,0.9056585431098938
split_4_data_splits_new_04,77,4,0.10085124522447586
split_4_data_splits_new_04,80,4,0.996931791305542
split_4_data_splits_new_04,88,4,0.8265298008918762
split_4_data_splits_new_04,94,4,0.44977867603302
split_4_data_splits_new_04,97,4,0.526221752166748
split_4_data_splits_new_04,106,4,0.9468245506286621
split_4_data_splits_new_04,118,4,0.031233754009008408
split_4_data_splits_new_04,3,5,0.8959484100341797
split_4_data_splits_new_04,11,5,0.6775107383728027
split_4_data_splits_new_04,17,5,0.8387553691864014
split_4_data_splits_new_04,21,5,0.15306450426578522
split_4_data_splits_new_04,24,5,0.013528965413570404
split_4_data_splits_new_04,34,5,0.004008086398243904
split_4_data_splits_new_04,42,5,0.9835452437400818
split_4_data_splits_new_04,48,5,0.9904187321662903
split_4_data_splits_new_04,53,5,0.1676451414823532
split_4_data_splits_new_04,58,5,0.9925151467323303
split_4_data_splits_new_04,63,5,0.9978099465370178
split_4_data_splits_new_04,70,5,0.9377561807632446
split_4_data_splits_new_04,77,5,0.26889166235923767
split_4_data_splits_new_04,80,5,0.9984447360038757
split_4_data_splits_new_04,88,5,0.9893466830253601
split_4_data_splits_new_04,94,5,0.8382657766342163
split_4_data_splits_new_04,97,5,0.9208834171295166
split_4_data_splits_new_04,106,5,0.9991766810417175
split_4_data_splits_new_04,118,5,0.00815879087895155
split_4_data_splits_new_04,3,6,0.9221581220626831
split_4_data_splits_new_04,11,6,0.778717577457428
split_4_data_splits_new_04,17,6,0.8759914636611938
split_4_data_splits_new_04,21,6,0.06081346422433853
split_4_data_splits_new_04,24,6,0.1626332700252533
split_4_data_splits_new_04,34,6,0.014438153244554996
split_4_data_splits_new_04,42,6,0.9831619262695312
split_4_data_splits_new_04,48,6,0.9712782502174377
split_4_data_splits_new_04,53,6,0.07965651899576187
split_4_data_splits_new_04,58,6,0.9694021344184875
split_4_data_splits_new_04,63,6,0.9997594952583313
split_4_data_splits_new_04,70,6,0.9057235717773438
split_4_data_splits_new_04,77,6,0.050489991903305054
split_4_data_splits_new_04,80,6,0.990557074546814
split_4_data_splits_new_04,88,6,0.955508828163147
split_4_data_splits_new_04,94,6,0.30246520042419434
split_4_data_splits_new_04,97,6,0.2975587546825409
split_4_data_splits_new_04,106,6,0.9882081151008606
split_4_data_splits_new_04,118,6,0.13782182335853577
split_4_data_splits_new_04,3,7,0.8850390315055847
split_4_data_splits_new_04,11,7,0.7706866264343262
split_4_data_splits_new_04,17,7,0.9365246891975403
split_4_data_splits_new_04,21,7,0.3005478084087372
split_4_data_splits_new_04,24,7,0.3082055449485779
split_4_data_splits_new_04,34,7,0.15633933246135712
split_4_data_splits_new_04,42,7,0.980939507484436
split_4_data_splits_new_04,48,7,0.9802848100662231
split_4_data_splits_new_04,53,7,0.4795694351196289
split_4_data_splits_new_04,58,7,0.9620179533958435
split_4_data_splits_new_04,63,7,0.9983470439910889
split_4_data_splits_new_04,70,7,0.9198164343833923
split_4_data_splits_new_04,77,7,0.40785056352615356
split_4_data_splits_new_04,80,7,0.9812893271446228
split_4_data_splits_new_04,88,7,0.9377856254577637
split_4_data_splits_new_04,94,7,0.7830685973167419
split_4_data_splits_new_04,97,7,0.7522919774055481
split_4_data_splits_new_04,106,7,0.9903151392936707
split_4_data_splits_new_04,118,7,0.3190852999687195
split_4_data_splits_new_04,3,8,0.5730258822441101
split_4_data_splits_new_04,11,8,0.5729218125343323
split_4_data_splits_new_04,17,8,0.6352118253707886
split_4_data_splits_new_04,21,8,0.20553815364837646
split_4_data_splits_new_04,24,8,0.12946964800357819
split_4_data_splits_new_04,34,8,0.25356239080429077
split_4_data_splits_new_04,42,8,0.9740762114524841
split_4_data_splits_new_04,48,8,0.9633365869522095
split_4_data_splits_new_04,53,8,0.30125781893730164
split_4_data_splits_new_04,58,8,0.9018131494522095
split_4_data_splits_new_04,63,8,0.9978626370429993
split_4_data_splits_new_04,70,8,0.9048913717269897
split_4_data_splits_new_04,77,8,0.744840145111084
split_4_data_splits_new_04,80,8,0.998607337474823
split_4_data_splits_new_04,88,8,0.8328710198402405
split_4_data_splits_new_04,94,8,0.5991568565368652
split_4_data_splits_new_04,97,8,0.5403769612312317
split_4_data_splits_new_04,106,8,0.873550295829773
split_4_data_splits_new_04,118,8,0.11111949384212494
split_4_data_splits_new_04,3,9,0.9996116757392883
split_4_data_splits_new_04,11,9,0.9256018996238708
split_4_data_splits_new_04,17,9,0.9823513031005859
split_4_data_splits_new_04,21,9,0.0026412885636091232
split_4_data_splits_new_04,24,9,0.007133934181183577
split_4_data_splits_new_04,34,9,0.003441497217863798
split_4_data_splits_new_04,42,9,0.999535083770752
split_4_data_splits_new_04,48,9,0.9997817873954773
split_4_data_splits_new_04,53,9,0.042092666029930115
split_4_data_splits_new_04,58,9,0.9999855756759644
split_4_data_splits_new_04,63,9,0.99991774559021
split_4_data_splits_new_04,70,9,0.9683974385261536
split_4_data_splits_new_04,77,9,0.07784371823072433
split_4_data_splits_new_04,80,9,0.9999995231628418
split_4_data_splits_new_04,88,9,0.9772671461105347
split_4_data_splits_new_04,94,9,0.9672118425369263
split_4_data_splits_new_04,97,9,0.9806649684906006
split_4_data_splits_new_04,106,9,0.9999948740005493
split_4_data_splits_new_04,118,9,0.0050628697499632835
split_4_data_splits_new_04,3,10,0.5717425346374512
split_4_data_splits_new_04,11,10,0.6366033554077148
split_4_data_splits_new_04,17,10,0.8392465114593506
split_4_data_splits_new_04,21,10,0.36959004402160645
split_4_data_splits_new_04,24,10,0.02637917548418045
split_4_data_splits_new_04,34,10,0.006539555732160807
split_4_data_splits_new_04,42,10,0.9703841209411621
split_4_data_splits_new_04,48,10,0.9846093654632568
split_4_data_splits_new_04,53,10,0.22225074470043182
split_4_data_splits_new_04,58,10,0.9795904159545898
split_4_data_splits_new_04,63,10,0.9974402189254761
split_4_data_splits_new_04,70,10,0.8960922360420227
split_4_data_splits_new_04,77,10,0.06336290389299393
split_4_data_splits_new_04,80,10,0.9991859793663025
split_4_data_splits_new_04,88,10,0.9126860499382019
split_4_data_splits_new_04,94,10,0.6130662560462952
split_4_data_splits_new_04,97,10,0.4816543161869049
split_4_data_splits_new_04,106,10,0.9781253933906555
split_4_data_splits_new_04,118,10,0.035856522619724274
split_5_data_splits_new_05,1,1,0.8037222027778625
split_5_data_splits_new_05,2,1,0.032757360488176346
split_5_data_splits_new_05,4,1,0.13238213956356049
split_5_data_splits_new_05,12,1,0.518816351890564
split_5_data_splits_new_05,18,1,0.37837573885917664
split_5_data_splits_new_05,23,1,0.11407199501991272
split_5_data_splits_new_05,30,1,0.01011739019304514
split_5_data_splits_new_05,43,1,0.41499367356300354
split_5_data_splits_new_05,47,1,0.7768776416778564
split_5_data_splits_new_05,52,1,0.9476237297058105
split_5_data_splits_new_05,59,1,0.9923219084739685
split_5_data_splits_new_05,64,1,0.9783422946929932
split_5_data_splits_new_05,69,1,0.6208807229995728
split_5_data_splits_new_05,78,1,0.18348713219165802
split_5_data_splits_new_05,83,1,0.9463658928871155
split_5_data_splits_new_05,89,1,0.6448047757148743
split_5_data_splits_new_05,95,1,0.7952823638916016
split_5_data_splits_new_05,96,1,0.4762265980243683
split_5_data_splits_new_05,1,2,0.5231904983520508
split_5_data_splits_new_05,2,2,0.012179214507341385
split_5_data_splits_new_05,4,2,0.050623029470443726
split_5_data_splits_new_05,12,2,0.7923284769058228
split_5_data_splits_new_05,18,2,0.18212811648845673
split_5_data_splits_new_05,23,2,0.02873246744275093
split_5_data_splits_new_05,30,2,0.012881089001893997
split_5_data_splits_new_05,43,2,0.33113598823547363
split_5_data_splits_new_05,47,2,0.6239723563194275
split_5_data_splits_new_05,52,2,0.9971610307693481
split_5_data_splits_new_05,59,2,0.999929666519165
split_5_data_splits_new_05,64,2,0.997497022151947
split_5_data_splits_new_05,69,2,0.8502280116081238
split_5_data_splits_new_05,78,2,0.29213109612464905
split_5_data_splits_new_05,83,2,0.9997135996818542
split_5_data_splits_new_05,89,2,0.9678459167480469
split_5_data_splits_new_05,95,2,0.9867178201675415
split_5_data_splits_new_05,96,2,0.7322224378585815
split_5_data_splits_new_05,1,3,0.2776655852794647
split_5_data_splits_new_05,2,3,0.02249523065984249
split_5_data_splits_new_05,4,3,0.18433783948421478
split_5_data_splits_new_05,12,3,0.8905125856399536
split_5_data_splits_new_05,18,3,0.06758706271648407
split_5_data_splits_new_05,23,3,0.07293511927127838
split_5_data_splits_new_05,30,3,0.009485605172812939
split_5_data_splits_new_05,43,3,0.40471020340919495
split_5_data_splits_new_05,47,3,0.44493958353996277
split_5_data_splits_new_05,52,3,0.9999657869338989
split_5_data_splits_new_05,59,3,0.9999991655349731
split_5_data_splits_new_05,64,3,0.9996508359909058
split_5_data_splits_new_05,69,3,0.8456687927246094
split_5_data_splits_new_05,78,3,0.189845472574234
split_5_data_splits_new_05,83,3,0.9999872446060181
split_5_data_splits_new_05,89,3,0.7128995656967163
split_5_data_splits_new_05,95,3,0.9665637016296387
split_5_data_splits_new_05,96,3,0.8369024395942688
split_5_data_splits_new_05,1,4,0.9949466586112976
split_5_data_splits_new_05,2,4,0.00019748062186408788
split_5_data_splits_new_05,4,4,0.0018400379922240973
split_5_data_splits_new_05,12,4,0.613223671913147
split_5_data_splits_new_05,18,4,0.021541912108659744
split_5_data_splits_new_05,23,4,0.0006582763162441552
split_5_data_splits_new_05,30,4,8.827495912555605e-05
split_5_data_splits_new_05,43,4,0.12466847151517868
split_5_data_splits_new_05,47,4,0.4702039957046509
split_5_data_splits_new_05,52,4,0.9996379613876343
split_5_data_splits_new_05,59,4,0.9999983310699463
split_5_data_splits_new_05,64,4,0.9997537732124329
split_5_data_splits_new_05,69,4,0.2134893536567688
split_5_data_splits_new_05,78,4,0.012211238034069538
split_5_data_splits_new_05,83,4,0.9999923706054688
split_5_data_splits_new_05,89,4,0.9730727076530457
split_5_data_splits_new_05,95,4,0.9579774141311646
split_5_data_splits_new_05,96,4,0.34940943121910095
split_5_data_splits_new_05,1,5,0.5582267045974731
split_5_data_splits_new_05,2,5,0.006837658118456602
split_5_data_splits_new_05,4,5,0.012530368752777576
split_5_data_splits_new_05,12,5,0.9470324516296387
split_5_data_splits_new_05,18,5,0.042850933969020844
split_5_data_splits_new_05,23,5,0.02088886685669422
split_5_data_splits_new_05,30,5,0.0019955879542976618
split_5_data_splits_new_05,43,5,0.11118403822183609
split_5_data_splits_new_05,47,5,0.7007745504379272
split_5_data_splits_new_05,52,5,0.9996181726455688
split_5_data_splits_new_05,59,5,0.9999829530715942
split_5_data_splits_new_05,64,5,0.986072301864624
split_5_data_splits_new_05,69,5,0.9745295643806458
split_5_data_splits_new_05,78,5,0.05662496015429497
split_5_data_splits_new_05,83,5,0.9999707937240601
split_5_data_splits_new_05,89,5,0.8934024572372437
split_5_data_splits_new_05,95,5,0.9824825525283813
split_5_data_splits_new_05,96,5,0.430904746055603
split_5_data_splits_new_05,1,6,0.9818933010101318
split_5_data_splits_new_05,2,6,0.05246724188327789
split_5_data_splits_new_05,4,6,0.026881270110607147
split_5_data_splits_new_05,12,6,0.7851356267929077
split_5_data_splits_new_05,18,6,0.8190479278564453
split_5_data_splits_new_05,23,6,0.02515566721558571
split_5_data_splits_new_05,30,6,0.029820209369063377
split_5_data_splits_new_05,43,6,0.0685652568936348
split_5_data_splits_new_05,47,6,0.7412789463996887
split_5_data_splits_new_05,52,6,0.9998656511306763
split_5_data_splits_new_05,59,6,0.9999808073043823
split_5_data_splits_new_05,64,6,0.9995953440666199
split_5_data_splits_new_05,69,6,0.4279821813106537
split_5_data_splits_new_05,78,6,0.12558281421661377
split_5_data_splits_new_05,83,6,0.9999858140945435
split_5_data_splits_new_05,89,6,0.881905734539032
split_5_data_splits_new_05,95,6,0.8177118897438049
split_5_data_splits_new_05,96,6,0.8100302815437317
split_5_data_splits_new_05,1,7,0.7037414312362671
split_5_data_splits_new_05,2,7,0.0003182858636137098
split_5_data_splits_new_05,4,7,0.0031549481209367514
split_5_data_splits_new_05,12,7,0.4784785211086273
split_5_data_splits_new_05,18,7,0.25259217619895935
split_5_data_splits_new_05,23,7,0.002411656780168414
split_5_data_splits_new_05,30,7,0.0005050339386798441
split_5_data_splits_new_05,43,7,0.02003774791955948
split_5_data_splits_new_05,47,7,0.22594456374645233
split_5_data_splits_new_05,52,7,0.9980752468109131
split_5_data_splits_new_05,59,7,0.9999982118606567
split_5_data_splits_new_05,64,7,0.9804157614707947
split_5_data_splits_new_05,69,7,0.8534043431282043
split_5_data_splits_new_05,78,7,0.008566087111830711
split_5_data_splits_new_05,83,7,0.9993126392364502
split_5_data_splits_new_05,89,7,0.6654717326164246
split_5_data_splits_new_05,95,7,0.9234710931777954
split_5_data_splits_new_05,96,7,0.23534001410007477
split_5_data_splits_new_05,1,8,0.9756059050559998
split_5_data_splits_new_05,2,8,0.007662734482437372
split_5_data_splits_new_05,4,8,0.0523926205933094
split_5_data_splits_new_05,12,8,0.938666582107544
split_5_data_splits_new_05,18,8,0.7258870005607605
split_5_data_splits_new_05,23,8,0.0645584687590599
split_5_data_splits_new_05,30,8,0.01171893160790205
split_5_data_splits_new_05,43,8,0.07952728122472763
split_5_data_splits_new_05,47,8,0.21098734438419342
split_5_data_splits_new_05,52,8,0.9992995262145996
split_5_data_splits_new_05,59,8,0.9999651908874512
split_5_data_splits_new_05,64,8,0.9991372227668762
split_5_data_splits_new_05,69,8,0.6489852666854858
split_5_data_splits_new_05,78,8,0.06082534044981003
split_5_data_splits_new_05,83,8,0.9999220371246338
split_5_data_splits_new_05,89,8,0.948599636554718
split_5_data_splits_new_05,95,8,0.9163029789924622
split_5_data_splits_new_05,96,8,0.5175721645355225
split_5_data_splits_new_05,1,9,0.8150591850280762
split_5_data_splits_new_05,2,9,0.00917871668934822
split_5_data_splits_new_05,4,9,0.3467954099178314
split_5_data_splits_new_05,12,9,0.9456499218940735
split_5_data_splits_new_05,18,9,0.5559629797935486
split_5_data_splits_new_05,23,9,0.03968346491456032
split_5_data_splits_new_05,30,9,0.027186313644051552
split_5_data_splits_new_05,43,9,0.10809704661369324
split_5_data_splits_new_05,47,9,0.3204605281352997
split_5_data_splits_new_05,52,9,0.9918490648269653
split_5_data_splits_new_05,59,9,0.9999240636825562
split_5_data_splits_new_05,64,9,0.9982129335403442
split_5_data_splits_new_05,69,9,0.17445041239261627
split_5_data_splits_new_05,78,9,0.3076465427875519
split_5_data_splits_new_05,83,9,0.9947003126144409
split_5_data_splits_new_05,89,9,0.7870400547981262
split_5_data_splits_new_05,95,9,0.6954938173294067
split_5_data_splits_new_05,96,9,0.05396077781915665
split_5_data_splits_new_05,1,10,0.7945131659507751
split_5_data_splits_new_05,2,10,0.0058439429849386215
split_5_data_splits_new_05,4,10,0.44476935267448425
split_5_data_splits_new_05,12,10,0.9986880421638489
split_5_data_splits_new_05,18,10,0.41158199310302734
split_5_data_splits_new_05,23,10,0.47812503576278687
split_5_data_splits_new_05,30,10,0.006072881165891886
split_5_data_splits_new_05,43,10,0.2349935919046402
split_5_data_splits_new_05,47,10,0.8521311283111572
split_5_data_splits_new_05,52,10,0.9999206066131592
split_5_data_splits_new_05,59,10,0.9999997615814209
split_5_data_splits_new_05,64,10,0.9999953508377075
split_5_data_splits_new_05,69,10,0.9959021210670471
split_5_data_splits_new_05,78,10,0.7196717262268066
split_5_data_splits_new_05,83,10,0.9999994039535522
split_5_data_splits_new_05,89,10,0.998214602470398
split_5_data_splits_new_05,95,10,0.9977520108222961
split_5_data_splits_new_05,96,10,0.9091578125953674
